City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Mount Gambier,AU,2020-07-11 15:11:39,-37.83,140.77,48.2,93,75,8.05
310,Lebyazhye,RU,2020-07-11 15:11:39,55.27,66.49,79.39,74,6,9.62
311,Porto Velho,BR,2020-07-11 15:11:39,-8.76,-63.9,77.0,78,75,3.36
312,Andra,RU,2020-07-11 15:11:40,62.51,65.89,65.43,76,20,17.56
313,Grand Gaube,MU,2020-07-11 15:11:40,-20.01,57.66,72.0,69,92,13.0
314,Waipawa,NZ,2020-07-11 15:11:40,-41.41,175.52,52.0,71,97,18.34
315,Shepsi,RU,2020-07-11 15:11:40,44.04,39.15,79.65,62,0,3.27
316,Chapayevka,UA,2020-07-11 15:11:40,47.47,36.35,80.44,41,0,9.78
317,Cabanas,CU,2020-07-11 15:11:40,22.98,-82.92,86.0,74,40,5.82
318,Karachi,PK,2020-07-11 15:06:56,24.91,67.08,89.6,66,75,18.34
319,Soyo,AO,2020-07-11 15:11:41,-6.13,12.37,78.8,74,20,9.17
320,Brewster,US,2020-07-11 15:09:23,41.4,-73.62,80.6,74,75,8.05
321,Sarakhs,IR,2020-07-11 15:11:41,36.54,61.16,95.0,21,0,6.93
322,Mezen,RU,2020-07-11 15:11:41,65.85,44.24,62.42,59,100,2.37
323,Bilibino,RU,2020-07-11 15:11:41,68.05,166.44,57.81,86,100,2.66
324,Havelock,US,2020-07-11 15:11:42,34.88,-76.9,87.01,66,75,5.82
325,Shakawe,BW,2020-07-11 15:11:42,-18.37,21.85,75.2,19,0,8.12
326,Tilichiki,RU,2020-07-11 15:11:42,60.47,166.1,48.09,100,100,3.09
327,Vardo,NO,2020-07-11 15:11:42,70.37,31.11,53.6,66,75,10.29
328,Taldan,RU,2020-07-11 15:11:42,53.67,124.8,66.65,89,29,2.28
329,Ulagan,RU,2020-07-11 15:11:42,50.63,87.96,52.25,81,98,1.34
330,Kabwe,ZM,2020-07-11 15:11:43,-14.45,28.45,81.61,31,41,8.68
331,Kommunar,RU,2020-07-11 15:11:43,59.62,30.39,64.4,48,75,13.42
332,Wangqing,CN,2020-07-11 15:11:43,43.32,129.76,60.03,92,95,2.86
333,Yerbogachen,RU,2020-07-11 15:11:43,61.28,108.01,56.3,82,94,5.55
334,Ostrovnoy,RU,2020-07-11 15:11:43,68.05,39.51,63.84,52,16,11.83
335,Kangaatsiaq,GL,2020-07-11 15:11:43,68.31,-53.46,43.95,80,100,7.31
336,Makakilo City,US,2020-07-11 15:11:44,21.35,-158.09,78.8,73,75,3.36
337,Kavieng,PG,2020-07-11 15:11:44,-2.57,150.8,82.09,75,100,6.98
338,Taguatinga,BR,2020-07-11 15:11:44,-12.39,-46.57,87.82,37,6,8.34
339,Delfzijl,NL,2020-07-11 15:11:44,53.33,6.92,66.99,58,6,5.01
340,Svetlogorsk,BY,2020-07-11 15:11:44,52.63,29.73,79.54,75,4,3.74
341,Luanda,AO,2020-07-11 15:11:12,-8.84,13.23,73.4,78,90,6.93
342,Karratha,AU,2020-07-11 15:11:44,-20.74,116.85,68.63,29,0,15.12
343,Maceio,BR,2020-07-11 15:11:45,-9.67,-35.74,82.4,65,40,11.41
344,Provideniya,RU,2020-07-11 15:11:45,64.38,-173.3,50.05,84,7,5.1
345,Pangnirtung,CA,2020-07-11 15:11:45,66.15,-65.71,46.4,87,75,11.41
346,Mikuni,JP,2020-07-11 15:11:45,36.22,136.15,73.4,83,75,17.22
347,Along,IN,2020-07-11 15:07:04,28.17,94.77,73.8,90,100,1.16
348,Vostok,RU,2020-07-11 15:11:45,46.49,135.88,54.43,99,1,3.51
349,Itau De Minas,BR,2020-07-11 15:06:50,-20.74,-46.75,76.46,48,0,7.05
350,Prieska,ZA,2020-07-11 15:11:46,-29.66,22.75,53.56,38,0,12.44
351,San Nicolas,PH,2020-07-11 15:11:46,18.17,120.6,81.57,77,92,4.07
352,Port Lincoln,AU,2020-07-11 15:11:46,-34.73,135.87,52.88,81,45,13.44
353,Riyadh,SA,2020-07-11 15:07:26,24.69,46.72,109.4,10,59,13.87
354,Sokode,TG,2020-07-11 15:09:03,8.98,1.13,79.48,81,83,6.22
355,Itapetinga,BR,2020-07-11 15:11:46,-15.25,-40.25,76.15,57,75,5.3
356,Verkhnevilyuysk,RU,2020-07-11 15:11:46,63.45,120.32,73.4,69,22,6.69
357,Eldorado,BR,2020-07-11 15:11:46,-23.79,-54.28,67.01,80,100,7.83
358,Sechura,PE,2020-07-11 15:11:47,-5.56,-80.82,68.25,67,56,11.72
359,Koundara,GN,2020-07-11 15:11:47,12.48,-13.3,90.16,55,75,6.4
360,Bowen,AU,2020-07-11 15:11:47,-20.02,148.23,64.99,93,75,3.36
361,Abu Kamal,SY,2020-07-11 15:11:47,34.45,40.92,107.15,9,0,13.33
362,Garoafa,RO,2020-07-11 15:11:47,45.78,27.2,86.0,35,40,9.17
363,La Asuncion,VE,2020-07-11 15:11:47,11.03,-63.86,82.08,78,99,11.36
364,Nguru,NG,2020-07-11 15:08:04,12.88,10.45,95.54,31,17,5.93
365,Luganville,VU,2020-07-11 15:11:48,-15.53,167.17,77.31,83,95,16.22
366,Natal,BR,2020-07-11 15:11:48,-5.79,-35.21,78.8,74,75,11.41
367,Anloga,GH,2020-07-11 15:11:48,5.79,0.9,78.8,88,20,12.75
368,Champerico,GT,2020-07-11 15:11:48,14.3,-91.92,80.6,78,75,4.7
369,Vagur,FO,2020-07-11 15:11:48,61.47,-6.81,50.9,94,100,18.21
370,Santa Marta,CO,2020-07-11 15:11:49,11.24,-74.2,86.0,74,75,6.93
371,Kashi,CN,2020-07-11 15:11:49,39.45,75.98,86.0,13,40,20.13
372,Clemson,US,2020-07-11 15:11:49,34.68,-82.84,84.2,54,1,3.36
373,Oshnaviyeh,IR,2020-07-11 15:11:49,37.04,45.1,75.2,47,75,6.93
374,Bahir Dar,ET,2020-07-11 15:11:49,11.59,37.39,69.39,79,49,4.65
375,Chiplun,IN,2020-07-11 15:11:49,17.53,73.52,79.93,83,100,3.51
376,Punto Fijo,VE,2020-07-11 15:07:08,11.7,-70.2,84.16,62,68,27.29
377,Weligama,LK,2020-07-11 15:11:49,5.97,80.42,80.31,86,92,7.11
378,Dingle,PH,2020-07-11 15:11:50,11.0,122.67,78.12,85,86,3.18
379,Nouadhibou,MR,2020-07-11 15:11:50,20.93,-17.03,77.0,65,0,17.22
380,Bayanday,RU,2020-07-11 15:11:50,53.07,105.51,61.45,94,99,3.31
381,Shar,KZ,2020-07-11 15:11:50,49.59,81.05,65.57,63,66,9.53
382,Ayan,RU,2020-07-11 15:11:50,56.45,138.17,50.4,95,99,2.62
383,Kropotkin,RU,2020-07-11 15:11:50,45.44,40.58,82.49,46,0,9.08
384,Tabuk,PH,2020-07-11 15:11:50,17.42,121.44,76.66,87,89,3.31
385,Ndende,GA,2020-07-11 15:11:51,-2.4,11.36,84.38,57,67,2.24
386,Sinnamary,GF,2020-07-11 15:11:51,5.38,-52.95,83.59,78,17,10.13
387,Pakokku,MM,2020-07-11 15:11:51,21.33,95.1,85.32,61,100,12.06
388,Malpe,IN,2020-07-11 15:11:51,13.35,74.72,80.6,83,75,6.93
389,Lambarene,GA,2020-07-11 15:11:51,-0.7,10.24,83.8,62,48,4.94
390,Guerrero Negro,MX,2020-07-11 15:08:00,27.98,-114.06,77.67,45,2,6.08
391,Saint-Leu,RE,2020-07-11 15:11:51,-21.15,55.28,71.6,64,53,3.36
392,Licata,IT,2020-07-11 15:11:52,37.11,13.95,86.0,48,0,11.41
393,Quthing,LS,2020-07-11 15:11:52,-30.4,27.7,40.14,69,100,11.83
394,Deputatskiy,RU,2020-07-11 15:11:52,69.3,139.9,58.39,62,100,1.32
395,Aksarka,RU,2020-07-11 15:11:52,66.56,67.8,63.09,77,100,3.65
396,Emerald,AU,2020-07-11 15:11:52,-23.53,148.17,60.8,77,89,5.82
397,Talnakh,RU,2020-07-11 15:11:52,69.49,88.4,51.8,87,75,17.9
398,Nizhniy Baskunchak,RU,2020-07-11 15:11:53,48.22,46.83,97.18,18,30,13.8
399,Radzyn Podlaski,PL,2020-07-11 15:11:53,51.78,22.62,60.01,71,75,11.41
400,Rincon,US,2020-07-11 15:09:23,32.3,-81.24,91.99,70,1,4.7
401,Gatton,AU,2020-07-11 15:11:53,-27.55,152.28,59.0,100,40,0.94
402,Clyde River,CA,2020-07-11 15:11:53,70.47,-68.59,53.6,58,20,4.7
403,Mount Isa,AU,2020-07-11 15:11:53,-20.73,139.5,64.4,34,67,17.22
404,Manokwari,ID,2020-07-11 15:11:53,-0.87,134.08,80.33,76,100,4.61
405,Vestmannaeyjar,IS,2020-07-11 15:11:54,63.44,-20.27,53.6,81,90,12.75
406,Bushehr,IR,2020-07-11 15:11:54,28.97,50.84,96.8,50,31,9.17
407,San Carlos De Bariloche,AR,2020-07-11 15:11:54,-41.15,-71.31,35.6,80,75,16.11
408,Katobu,ID,2020-07-11 15:11:54,-4.94,122.53,74.01,95,2,3.51
409,Manadhoo,MV,2020-07-11 15:11:54,5.77,73.38,83.75,75,55,8.68
410,Ilulissat,GL,2020-07-11 15:11:55,69.22,-51.1,46.4,70,40,4.7
411,Port-Gentil,GA,2020-07-11 15:11:55,-0.72,8.78,80.6,74,40,13.82
412,High Rock,BS,2020-07-11 15:11:55,26.62,-78.28,87.8,79,75,11.41
413,Krasnogorskoye,RU,2020-07-11 15:11:55,52.3,86.2,57.42,84,60,1.68
414,Saint-Pierre,RE,2020-07-11 15:11:55,-21.34,55.48,71.6,64,50,3.36
415,Tiarei,PF,2020-07-11 15:11:55,-17.53,-149.33,73.4,73,20,4.7
416,Alibag,IN,2020-07-11 15:11:55,18.64,72.88,84.2,83,75,8.05
417,Kyren,RU,2020-07-11 15:11:56,51.68,102.14,63.3,74,100,0.34
418,Mayo,US,2020-07-11 15:08:18,38.89,-76.51,86.0,74,1,6.93
419,Shimoda,JP,2020-07-11 15:11:56,34.67,138.95,73.99,94,100,1.01
420,Kipini,KE,2020-07-11 15:11:56,-2.53,40.53,78.6,79,28,18.61
421,Mwanza,TZ,2020-07-11 15:11:56,-2.52,32.9,79.11,45,89,5.12
422,Huai Thalaeng,TH,2020-07-11 15:11:56,15.0,102.65,86.0,80,100,5.1
423,Zapolyarnyy,RU,2020-07-11 15:11:56,69.42,30.81,50.0,81,84,16.11
424,Lagoa,PT,2020-07-11 15:11:56,39.05,-27.98,69.28,77,19,11.27
425,Constantine,DZ,2020-07-11 15:11:56,36.37,6.61,96.8,20,40,9.17
426,Vaasa,FI,2020-07-11 15:11:57,63.1,21.62,64.4,52,77,13.87
427,Flinders,AU,2020-07-11 15:11:57,-34.58,150.86,48.99,89,99,1.01
428,Alihe,CN,2020-07-11 15:11:57,50.57,123.72,67.06,71,0,3.06
429,Asilah,MA,2020-07-11 15:11:57,35.47,-6.03,91.4,38,2,26.4
430,Zhigalovo,RU,2020-07-11 15:11:57,54.81,105.16,63.54,90,94,3.24
431,Chicama,PE,2020-07-11 15:11:57,-7.84,-79.15,67.87,65,90,7.52
432,Atherton,GB,2020-07-11 15:11:58,53.52,-2.49,64.0,57,5,5.99
433,Magistralnyy,RU,2020-07-11 15:11:58,56.17,107.45,65.97,82,99,2.68
434,Taltal,CL,2020-07-11 15:11:58,-25.4,-70.48,62.69,57,41,4.5
435,Asifabad,IN,2020-07-11 15:11:58,19.37,79.28,83.98,70,62,4.99
436,Salina Cruz,MX,2020-07-11 15:11:58,16.17,-95.2,80.8,77,96,7.85
437,Luderitz,NA,2020-07-11 15:11:58,-26.65,15.16,66.2,52,0,13.87
438,Valparaiso,CL,2020-07-11 15:07:53,-33.04,-71.63,53.6,100,40,6.93
439,Mazatan,MX,2020-07-11 15:11:59,14.87,-92.45,82.4,83,75,4.7
440,Callander,GB,2020-07-11 15:11:59,56.24,-4.22,64.0,61,82,5.01
441,Vao,NC,2020-07-11 15:09:10,-22.67,167.48,69.04,78,54,21.03
442,Ust-Barguzin,RU,2020-07-11 15:11:59,53.45,108.98,60.73,79,58,6.71
443,Afsin,TR,2020-07-11 15:11:59,38.25,36.91,85.91,19,16,12.97
444,Verkhoyansk,RU,2020-07-11 15:11:59,67.54,133.38,64.22,41,82,3.22
445,Luba,GQ,2020-07-11 15:11:59,3.46,8.55,77.0,100,75,5.82
446,Urucara,BR,2020-07-11 15:12:00,-2.54,-57.76,90.28,51,50,4.79
447,Cap Malheureux,MU,2020-07-11 15:12:00,-19.98,57.61,72.0,69,90,13.0
448,Safita,SY,2020-07-11 15:12:00,34.82,36.12,86.0,68,9,4.0
449,Lagoa Formosa,BR,2020-07-11 15:12:00,-18.78,-46.41,75.99,58,3,1.99
450,Bridlington,GB,2020-07-11 15:12:00,54.08,-0.19,64.4,55,72,11.41
451,Bonfim,BR,2020-07-11 15:12:00,3.08,-59.95,85.33,65,35,2.57
452,Saint-Paul-Les-Dax,FR,2020-07-11 15:12:00,43.73,-1.05,82.99,47,2,8.05
453,Katima Mulilo,NA,2020-07-11 15:12:01,-17.5,24.27,82.4,13,0,10.29
454,Dunn,US,2020-07-11 15:12:01,44.95,-91.88,78.01,60,1,5.82
455,Buala,SB,2020-07-11 15:12:01,-8.14,159.59,81.25,76,99,11.14
456,Paracuru,BR,2020-07-11 15:12:01,-3.41,-39.03,82.0,69,38,11.99
457,Sironj,IN,2020-07-11 15:12:01,24.1,77.7,82.8,77,100,10.31
458,Mwene-Ditu,CD,2020-07-11 15:12:02,-7.0,23.45,90.1,26,86,6.89
459,Buritis,BR,2020-07-11 15:12:02,-15.62,-46.42,81.28,38,0,8.23
460,Lasa,IT,2020-07-11 15:12:02,46.62,10.7,57.2,76,40,5.82
461,Gao,ML,2020-07-11 15:12:02,16.64,1.64,98.33,29,40,12.57
462,Male,MV,2020-07-11 15:12:02,4.17,73.51,86.0,79,75,5.82
463,Lalmohan,BD,2020-07-11 15:12:02,22.34,90.74,83.84,85,100,15.14
464,Barra Patuca,HN,2020-07-11 15:12:02,15.8,-84.28,83.86,72,71,10.63
465,Santa Barbara,US,2020-07-11 15:12:03,34.42,-119.7,57.2,100,90,3.36
466,Mozarlandia,BR,2020-07-11 15:12:03,-14.74,-50.57,89.83,35,34,9.4
467,Meulaboh,ID,2020-07-11 15:12:03,4.14,96.13,77.52,89,99,7.09
468,Kailua,US,2020-07-11 15:12:01,21.4,-157.74,77.0,73,90,13.87
469,Pudozh,RU,2020-07-11 15:12:03,61.81,36.53,61.88,97,100,11.05
470,Birecik,TR,2020-07-11 15:12:03,37.03,37.99,89.6,31,40,8.05
471,Conakry,GN,2020-07-11 15:11:05,9.54,-13.68,77.34,89,100,19.39
472,Kostomuksha,RU,2020-07-11 15:09:03,64.57,30.58,58.42,75,100,4.7
473,Srivardhan,IN,2020-07-11 15:12:04,18.03,73.02,82.09,83,93,8.66
474,Rio Negro,BR,2020-07-11 15:08:26,-26.11,-49.8,70.93,69,27,6.76
475,Maniitsoq,GL,2020-07-11 15:12:04,65.42,-52.9,44.46,77,22,9.33
476,Apatity,RU,2020-07-11 15:12:04,67.56,33.4,57.15,78,61,4.59
477,Acajutla,SV,2020-07-11 15:12:04,13.59,-89.83,75.2,100,100,0.47
478,Cabras,IT,2020-07-11 15:12:04,39.93,8.53,84.99,45,0,7.0
479,Kahuta,PK,2020-07-11 15:12:05,33.59,73.39,75.2,78,75,25.28
480,Gigmoto,PH,2020-07-11 15:12:05,13.78,124.39,81.45,80,50,3.36
481,Barahona,DO,2020-07-11 15:12:05,18.21,-71.1,89.6,62,20,13.87
482,Miraflores,MX,2020-07-11 15:12:05,19.22,-98.81,62.6,55,75,6.93
483,Litovko,RU,2020-07-11 15:12:05,49.24,135.17,60.76,86,81,3.8
484,Yarmouth,US,2020-07-11 15:12:06,41.71,-70.23,77.0,88,90,8.05
485,Dudinka,RU,2020-07-11 15:12:06,69.41,86.18,51.8,87,75,17.9
486,Husavik,IS,2020-07-11 15:12:06,66.04,-17.34,59.0,58,75,9.17
487,Warrington,GB,2020-07-11 15:12:06,53.39,-2.58,64.0,55,40,16.11
488,Lusambo,CD,2020-07-11 15:12:06,-4.97,23.45,89.82,33,97,0.72
489,Valle De Allende,MX,2020-07-11 15:12:06,26.93,-105.4,79.57,42,2,5.06
490,Kapustin Yar,RU,2020-07-11 15:12:07,48.58,45.74,93.97,29,0,12.12
491,Svetlyy,RU,2020-07-11 15:12:07,54.67,20.13,62.6,63,20,11.18
492,Sieradz,PL,2020-07-11 15:12:07,51.6,18.73,57.99,86,100,1.01
493,Poplar Bluff,US,2020-07-11 15:12:07,36.76,-90.39,84.2,58,1,5.82
494,Capelinha,BR,2020-07-11 15:12:07,-17.69,-42.52,69.19,62,90,4.74
495,Gull Lake,CA,2020-07-11 15:12:07,50.1,-108.48,60.8,87,1,5.82
496,Awbari,LY,2020-07-11 15:12:07,26.59,12.78,100.65,10,0,11.52
497,Saldanha,ZA,2020-07-11 15:12:08,-33.01,17.94,59.0,54,7,5.82
498,Smithers,CA,2020-07-11 15:12:08,54.78,-127.17,50.0,87,75,2.24
499,Marawi,PH,2020-07-11 15:12:08,8.0,124.29,75.99,94,100,5.01
500,Kerema,PG,2020-07-11 15:12:08,-7.96,145.78,76.86,86,100,3.69
501,Emba,KZ,2020-07-11 15:12:08,48.83,58.14,95.65,22,44,9.08
502,Cleveland,US,2020-07-11 15:11:34,41.5,-81.7,73.4,78,90,21.92
503,Sangar,RU,2020-07-11 15:12:08,63.92,127.47,68.67,67,83,9.78
504,Korla,CN,2020-07-11 15:11:13,41.76,86.15,79.0,70,52,5.99
505,Bathurst,AU,2020-07-11 15:09:46,-33.42,149.58,46.0,93,99,0.69
506,Strezhevoy,RU,2020-07-11 15:12:09,60.73,77.59,68.0,82,40,1.3
507,Mgandu,TZ,2020-07-11 15:12:09,-5.95,34.13,74.44,47,86,8.05
508,Eureka,US,2020-07-11 15:12:09,40.8,-124.16,59.0,100,51,1.01
509,Coahuayana,MX,2020-07-11 15:12:09,18.73,-103.68,78.8,78,75,1.12
510,Kununurra,AU,2020-07-11 15:12:09,-15.77,128.73,66.2,36,47,12.64
511,Tual,ID,2020-07-11 15:09:11,-5.67,132.75,79.59,86,97,18.52
512,Petropavlovsk-Kamchatskiy,RU,2020-07-11 15:12:09,53.05,158.65,53.6,100,75,4.47
513,Tura,IN,2020-07-11 15:12:10,25.52,90.22,74.91,97,100,7.63
514,Cedral,MX,2020-07-11 15:12:10,23.8,-100.73,70.43,59,47,5.1
515,Uray,RU,2020-07-11 15:12:10,60.12,64.78,75.29,53,23,11.43
516,Ailigandi,PA,2020-07-11 15:12:10,9.23,-78.02,80.6,81,100,13.02
517,Mentougou,CN,2020-07-11 15:12:10,39.94,116.09,82.99,90,100,1.54
518,Bawku,GH,2020-07-11 15:12:10,11.06,-0.24,87.98,53,82,8.59
519,Elizabeth City,US,2020-07-11 15:08:41,36.29,-76.25,84.2,70,1,11.41
520,Asyut,EG,2020-07-11 15:12:11,27.18,31.18,105.8,24,6,12.75
521,Matamoros,MX,2020-07-11 15:12:11,25.53,-103.25,86.0,37,5,3.36
522,Basoko,CD,2020-07-11 15:12:11,1.24,23.62,86.72,55,57,1.1
523,Tiznit,MA,2020-07-11 15:12:11,29.58,-9.5,93.96,22,0,9.26
524,Graham,US,2020-07-11 15:10:20,47.05,-122.29,61.0,87,1,5.82
525,Bonavista,CA,2020-07-11 15:12:11,48.65,-53.11,54.0,83,12,8.99
526,Lewistown,US,2020-07-11 15:09:08,40.6,-77.57,78.8,74,90,6.93
527,Lowicz,PL,2020-07-11 15:09:28,52.11,19.95,57.99,10,100,4.7
528,General Pico,AR,2020-07-11 15:12:12,-35.66,-63.76,53.85,38,26,13.69
529,Straumen,NO,2020-07-11 15:12:12,63.87,11.3,59.0,54,75,17.22
530,Tambilil,PH,2020-07-11 15:12:12,5.96,124.67,78.66,77,98,2.91
531,Port Moresby,PG,2020-07-11 15:11:07,-9.44,147.18,75.58,91,100,11.07
532,Townsville,AU,2020-07-11 15:12:12,-19.25,146.8,66.2,100,90,6.24
