City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Meulaboh,ID,2020-07-11 02:46:22,4.14,96.13,83.77,66,100,0.69
308,Cururupu,BR,2020-07-11 02:46:22,-1.83,-44.87,74.55,96,25,3.8
309,Binga,ZW,2020-07-11 02:46:22,-17.62,27.34,61.57,80,0,0.76
310,Pandan,PH,2020-07-11 02:46:22,14.05,124.17,87.8,65,100,3.91
311,Szekszard,HU,2020-07-11 02:46:22,46.35,18.71,62.87,86,65,0.63
312,Anadyr,RU,2020-07-11 02:46:22,64.75,177.48,66.2,72,20,4.47
313,Caucasia,CO,2020-07-11 02:46:23,7.99,-75.19,75.18,92,100,4.25
314,Kjollefjord,NO,2020-07-11 02:46:23,70.95,27.35,47.07,94,100,9.51
315,Armidale,AU,2020-07-11 02:46:23,-30.52,151.65,53.74,81,100,12.33
316,Lata,PT,2020-07-11 02:44:01,40.16,-8.33,66.99,79,0,3.02
317,Grindavik,IS,2020-07-11 02:46:23,63.84,-22.43,48.2,100,90,9.17
318,Pasni,PK,2020-07-11 02:44:11,25.26,63.47,84.69,84,67,9.26
319,Pafos,CY,2020-07-11 02:46:23,34.77,32.42,73.4,83,20,4.7
320,Bandarbeyla,SO,2020-07-11 02:46:24,9.49,50.81,79.83,68,44,33.13
321,Nogliki,RU,2020-07-11 02:46:24,51.83,143.17,53.71,87,100,8.05
322,Freeport,US,2020-07-11 02:45:10,40.66,-73.58,73.99,100,90,20.8
323,Ladario,BR,2020-07-11 02:46:24,-19.0,-57.6,69.01,68,0,2.73
324,Abonnema,NG,2020-07-11 02:46:24,4.71,6.79,72.19,92,100,3.13
325,Dharchula,IN,2020-07-11 02:46:24,29.85,80.53,76.26,65,13,2.66
326,Todos Santos,MX,2020-07-11 02:46:24,23.45,-110.22,81.0,75,17,4.0
327,Santa Marta,CO,2020-07-11 02:46:25,11.24,-74.2,79.0,85,41,1.01
328,Vereya,RU,2020-07-11 02:46:25,55.34,36.17,59.34,82,17,10.58
329,Castro,BR,2020-07-11 02:46:25,-24.79,-50.01,51.35,91,0,3.98
330,Kisangani,CD,2020-07-11 02:46:25,0.52,25.2,69.96,94,96,2.46
331,Westport,US,2020-07-11 02:43:59,41.14,-73.36,73.4,94,90,16.11
332,Belton,US,2020-07-11 02:46:25,38.81,-94.53,80.6,69,1,3.33
333,Leningradskiy,RU,2020-07-11 02:46:25,69.38,178.42,47.05,70,13,15.01
334,Mehamn,NO,2020-07-11 02:46:26,71.04,27.85,47.37,92,100,11.3
335,Rio Cuarto,AR,2020-07-11 02:42:15,-33.13,-64.35,42.8,75,0,4.7
336,Seguin,US,2020-07-11 02:46:26,29.57,-97.96,93.2,49,1,14.99
337,San Miguel Chicaj,GT,2020-07-11 02:46:26,15.1,-90.4,64.4,93,40,6.93
338,Qaqortoq,GL,2020-07-11 02:46:26,60.72,-46.03,46.4,87,67,4.7
339,Khatanga,RU,2020-07-11 02:46:26,71.97,102.5,49.48,89,100,20.38
340,Caico,BR,2020-07-11 02:42:00,-6.46,-37.1,73.65,75,20,9.1
341,Boende,CD,2020-07-11 02:46:27,-0.22,20.87,70.83,96,99,1.9
342,Barreirinhas,BR,2020-07-11 02:46:27,-2.75,-42.83,75.87,91,12,5.99
343,Hami,CN,2020-07-11 02:46:27,42.8,93.45,84.81,23,95,13.06
344,Esperance,AU,2020-07-11 02:43:53,-33.87,121.9,56.14,59,87,5.93
345,Brodokalmak,RU,2020-07-11 02:46:27,55.57,62.08,80.6,57,4,8.95
346,Macduff,GB,2020-07-11 02:46:27,57.67,-2.5,52.0,42,75,19.22
347,Kodinsk,RU,2020-07-11 02:46:27,58.69,99.18,65.5,54,1,13.71
348,Stephenville Crossing,CA,2020-07-11 02:46:27,48.5,-58.43,57.2,93,90,2.24
349,Muros,ES,2020-07-11 02:41:37,42.78,-9.06,62.01,77,0,5.99
350,Hay River,CA,2020-07-11 02:44:00,60.82,-115.8,71.6,53,75,3.36
351,Warri,NG,2020-07-11 02:46:28,5.52,5.75,72.91,94,100,2.8
352,Harper,LR,2020-07-11 02:46:28,4.38,-7.72,75.94,77,100,8.61
353,West Richland,US,2020-07-11 02:46:28,46.3,-119.36,87.8,18,1,5.82
354,Jacareacanga,BR,2020-07-11 02:46:28,-6.22,-57.75,79.0,60,88,1.63
355,Port Keats,AU,2020-07-11 02:46:28,-14.25,129.55,88.66,40,15,2.95
356,Pilar,BR,2020-07-11 02:46:29,-9.6,-35.96,71.6,94,40,4.7
357,Winnemucca,US,2020-07-11 02:46:29,40.97,-117.74,93.2,5,1,8.05
358,Sohag,EG,2020-07-11 02:46:29,26.56,31.69,84.2,39,0,10.29
359,Fort-Shevchenko,KZ,2020-07-11 02:46:29,44.51,50.26,83.32,57,41,6.58
360,Idanre,NG,2020-07-11 02:46:29,7.11,5.12,70.07,100,100,1.63
361,Sorong,ID,2020-07-11 02:44:01,-0.88,131.25,82.71,76,100,3.76
362,Emba,KZ,2020-07-11 02:46:29,48.83,58.14,84.96,40,0,6.67
363,Oloron-Sainte-Marie,FR,2020-07-11 02:46:29,43.19,-0.61,62.6,93,75,4.7
364,Greer,US,2020-07-11 02:46:30,34.94,-82.23,75.99,83,1,3.56
365,Manokwari,ID,2020-07-11 02:46:30,-0.87,134.08,83.98,67,36,5.73
366,Evensk,RU,2020-07-11 02:46:30,61.95,159.23,55.04,88,96,9.4
367,Severnoye,RU,2020-07-11 02:46:30,56.35,78.36,67.57,74,0,7.74
368,Baoning,CN,2020-07-11 02:46:30,25.34,110.03,80.6,88,90,6.71
369,Rio Verde De Mato Grosso,BR,2020-07-11 02:46:30,-18.92,-54.84,70.41,52,14,5.44
370,Roald,NO,2020-07-11 02:46:30,62.58,6.13,50.0,87,100,9.17
371,Hambantota,LK,2020-07-11 02:46:30,6.12,81.12,80.6,94,75,6.93
372,Benicarlo,ES,2020-07-11 02:46:31,40.42,0.43,68.0,85,0,1.01
373,Jefferson City,US,2020-07-11 02:46:31,38.58,-92.17,81.0,61,1,0.72
374,Hailar,CN,2020-07-11 02:46:31,49.2,119.7,83.32,31,100,17.09
375,Nuuk,GL,2020-07-11 02:46:31,64.18,-51.72,44.6,87,52,10.29
376,Maragogi,BR,2020-07-11 02:46:31,-9.01,-35.22,75.06,84,53,9.22
377,Kurilsk,RU,2020-07-11 02:46:31,45.23,147.88,59.95,86,93,4.52
378,Ribeira Brava,PT,2020-07-11 02:46:31,32.65,-17.07,71.6,64,20,14.99
379,Batemans Bay,AU,2020-07-11 02:44:22,-35.72,150.18,62.01,56,97,1.99
380,Mutata,CO,2020-07-11 02:46:32,7.24,-76.44,74.52,83,100,2.04
381,Fairbanks,US,2020-07-11 02:45:31,64.84,-147.72,69.8,34,75,10.29
382,Calamar,CO,2020-07-11 02:46:32,10.25,-74.91,77.49,88,91,4.52
383,Sitka,US,2020-07-11 02:44:00,57.05,-135.33,57.2,87,90,8.05
384,Acajutla,SV,2020-07-11 02:46:32,13.59,-89.83,72.0,100,98,3.4
385,Okakarara,NA,2020-07-11 02:46:32,-20.58,17.43,34.05,91,3,6.4
386,Acapulco,MX,2020-07-11 02:46:33,16.86,-99.89,84.2,79,40,11.41
387,Taoudenni,ML,2020-07-11 02:44:01,22.68,-3.98,92.39,30,0,11.36
388,Tobol,KZ,2020-07-11 02:46:33,52.68,62.58,81.48,58,0,1.95
389,Los Alamos,US,2020-07-11 02:46:33,35.89,-106.31,84.99,10,1,5.82
390,Ronne,DK,2020-07-11 02:46:33,55.1,14.71,55.4,82,2,24.16
391,Tongliao,CN,2020-07-11 02:46:33,43.61,122.27,90.16,36,42,0.51
392,Nanjing,CN,2020-07-11 02:46:33,32.06,118.78,75.2,100,90,11.18
393,Olinda,BR,2020-07-11 02:46:34,-8.01,-34.86,75.2,88,40,6.93
394,Garden City,US,2020-07-11 02:46:34,42.33,-83.33,75.2,94,90,10.29
395,Doschatoye,RU,2020-07-11 02:46:34,55.38,42.11,59.43,79,32,3.47
396,Izmit,TR,2020-07-11 02:46:34,40.77,29.92,60.8,100,75,1.12
397,Hun,LY,2020-07-11 02:46:34,29.13,15.95,71.04,58,0,5.28
398,Pimentel,PE,2020-07-11 02:46:34,-6.84,-79.93,62.6,77,16,14.99
399,Kawalu,ID,2020-07-11 02:46:34,-7.38,108.21,78.96,75,95,3.22
400,Georgetown,MY,2020-07-11 02:46:35,5.41,100.34,82.4,83,20,5.82
401,San Cristobal,VE,2020-07-11 02:46:35,7.77,-72.22,64.69,90,46,2.77
402,Gizo,SB,2020-07-11 02:46:35,-8.1,156.84,83.79,76,60,11.32
403,Port Blair,IN,2020-07-11 02:46:35,11.67,92.75,84.43,75,100,8.77
404,Ilulissat,GL,2020-07-11 02:46:35,69.22,-51.1,42.8,81,99,8.05
405,Tamuin,MX,2020-07-11 02:46:35,21.98,-98.75,79.68,84,15,5.7
406,Sheffield,GB,2020-07-11 02:41:41,53.38,-1.47,50.0,85,4,8.59
407,Saravan,AM,2020-07-11 02:46:36,39.72,45.65,66.2,72,75,5.48
408,Kudahuvadhoo,MV,2020-07-11 02:46:36,2.67,72.89,83.3,78,68,10.25
409,Panubigan,PH,2020-07-11 02:46:36,7.43,123.35,84.18,71,21,2.62
410,Hovd,MN,2020-07-11 02:46:36,48.01,91.64,73.09,34,14,2.8
411,Normandin,CA,2020-07-11 02:46:36,48.83,-72.53,78.8,69,20,4.7
412,Valmiera,LV,2020-07-11 02:46:36,57.54,25.43,61.0,97,98,4.0
413,Shimoda,JP,2020-07-11 02:46:37,34.67,138.95,82.4,88,75,21.92
414,Los Llanos De Aridane,ES,2020-07-11 02:46:37,28.66,-17.92,71.6,78,75,16.11
415,Comodoro Rivadavia,AR,2020-07-11 02:46:37,-45.87,-67.5,41.0,48,67,18.34
416,Sao Joao Da Barra,BR,2020-07-11 02:46:37,-21.64,-41.05,68.68,73,33,6.67
417,La Orilla,MX,2020-07-11 02:46:37,17.98,-102.23,80.28,87,15,7.2
418,Claudio,BR,2020-07-11 02:46:37,-20.44,-44.77,58.59,94,66,4.85
419,Mayo,US,2020-07-11 02:45:42,38.89,-76.51,78.8,83,40,4.7
420,Yishui,CN,2020-07-11 02:46:38,35.78,118.63,82.42,50,100,7.43
421,Lajeado,BR,2020-07-11 02:46:38,-29.47,-51.96,55.99,97,83,1.01
422,Batken,KG,2020-07-11 02:46:38,39.83,71.0,58.21,48,66,1.43
423,Fare,PF,2020-07-11 02:46:38,-16.7,-151.02,78.03,76,1,19.33
424,Bridlington,GB,2020-07-11 02:46:38,54.08,-0.19,50.0,93,11,8.05
425,Usakos,NA,2020-07-11 02:46:38,-22.0,15.6,39.45,91,60,1.9
426,Waddan,LY,2020-07-11 02:46:38,29.16,16.14,71.58,55,0,5.91
427,Yumen,CN,2020-07-11 02:46:38,40.28,97.2,78.66,24,100,8.21
428,Sahuaripa,MX,2020-07-11 02:46:39,29.05,-109.23,86.13,58,56,9.08
429,Lagoa,PT,2020-07-11 02:46:39,39.05,-27.98,68.31,79,1,11.01
430,Makakilo City,US,2020-07-11 02:44:01,21.35,-158.09,86.0,58,90,13.87
431,Auki,SB,2020-07-11 02:46:39,-8.77,160.7,83.52,77,36,9.17
432,Pidhorodne,UA,2020-07-11 02:46:39,48.58,35.11,60.8,72,0,6.71
433,Taunggyi,MM,2020-07-11 02:46:39,20.78,97.03,68.38,86,96,6.89
434,Itaberai,BR,2020-07-11 02:46:39,-16.02,-49.81,62.78,49,0,2.75
435,Raga,SS,2020-07-11 02:46:40,8.46,25.68,68.65,92,100,3.38
436,Pavlovka,RU,2020-07-11 02:46:40,52.69,47.14,62.64,79,40,13.98
437,Cidreira,BR,2020-07-11 02:46:40,-30.18,-50.21,57.16,78,0,5.86
438,Bria,CF,2020-07-11 02:46:40,6.54,21.99,69.42,94,100,1.21
439,Kostino,RU,2020-07-11 02:46:40,58.91,53.27,61.63,77,8,7.09
440,Umm Lajj,SA,2020-07-11 02:46:40,25.02,37.27,80.51,56,1,6.17
441,San Francisco Del Mar,MX,2020-07-11 02:46:40,16.23,-94.65,77.56,93,100,7.23
442,Riviere-Au-Renard,CA,2020-07-11 02:44:05,49.0,-64.4,60.8,93,5,12.71
443,Togur,RU,2020-07-11 02:46:41,58.36,82.83,67.69,64,0,8.3
444,Alihe,CN,2020-07-11 02:43:36,50.57,123.72,90.54,26,0,4.07
445,Mareeba,AU,2020-07-11 02:44:12,-17.0,145.43,82.0,57,94,16.11
446,Isfana,KG,2020-07-11 02:46:41,39.84,69.53,75.2,57,40,17.9
447,Gorontalo,ID,2020-07-11 02:43:15,0.54,123.06,83.12,80,90,2.62
448,Kutum,SD,2020-07-11 02:46:41,14.2,24.67,73.89,54,23,7.9
449,Isla Vista,US,2020-07-11 02:42:12,34.41,-119.86,78.01,82,1,6.93
450,Kamenka,RU,2020-07-11 02:46:41,51.32,42.77,59.0,82,0,4.0
451,Ngunguru,NZ,2020-07-11 02:46:42,-35.62,174.5,62.01,26,46,5.01
452,Penzance,GB,2020-07-11 02:46:42,50.12,-5.54,51.8,93,0,5.82
453,Ust-Nera,RU,2020-07-11 02:46:42,64.57,143.2,72.79,22,8,3.15
454,Nova Ushytsya,UA,2020-07-11 02:46:42,48.84,27.27,64.0,82,0,3.0
455,Tautira,PF,2020-07-11 02:42:59,-17.73,-149.15,82.4,58,75,6.93
456,San Patricio,MX,2020-07-11 02:44:03,19.22,-104.7,84.2,79,40,11.41
457,La Paz,BO,2020-07-11 02:43:14,-16.5,-68.15,30.2,58,0,2.24
458,Beloha,MG,2020-07-11 02:44:59,-25.17,45.05,62.98,77,0,7.63
459,Bangassou,CF,2020-07-11 02:46:43,4.74,22.82,67.98,97,100,1.45
460,La Gomera,GT,2020-07-11 02:46:43,14.08,-91.05,74.26,93,82,4.03
461,Touros,BR,2020-07-11 02:46:43,-5.2,-35.46,73.4,94,20,4.7
462,Kirakira,SB,2020-07-11 02:46:43,-10.45,161.92,81.21,79,100,11.74
463,Aubagne,FR,2020-07-11 02:46:43,43.29,5.57,72.0,63,34,6.38
464,Port Macquarie,AU,2020-07-11 02:46:43,-31.43,152.92,63.0,82,100,1.01
465,Gat,IL,2020-07-11 02:46:43,31.61,34.76,73.0,75,0,3.78
466,College,US,2020-07-11 02:46:44,64.86,-147.8,69.8,30,40,8.05
467,Ankang,CN,2020-07-11 02:46:44,32.68,109.02,68.88,89,100,4.21
468,Sambava,MG,2020-07-11 02:44:12,-14.27,50.17,68.76,86,23,10.36
469,Bathsheba,BB,2020-07-11 02:46:44,13.22,-59.52,82.4,74,40,21.92
470,Numazu,JP,2020-07-11 02:46:44,35.1,138.87,80.01,83,100,1.99
471,Oussouye,SN,2020-07-11 02:46:44,12.48,-16.55,80.89,77,100,7.43
472,Yerkoy,TR,2020-07-11 02:46:44,39.64,34.47,57.67,80,0,3.42
473,Uyuni,BO,2020-07-11 02:46:44,-20.46,-66.83,33.42,52,0,11.36
474,Belyy,RU,2020-07-11 02:46:45,55.84,32.94,60.15,94,80,10.58
475,Fukue,JP,2020-07-11 02:46:45,32.69,128.84,77.0,94,75,8.05
476,Barhi,IN,2020-07-11 02:46:45,23.9,80.8,83.68,72,100,17.34
477,Tuatapere,NZ,2020-07-11 02:46:45,-46.13,167.68,52.52,67,37,8.72
478,Mataram,ID,2020-07-11 02:46:45,-8.58,116.12,82.4,74,75,13.87
479,Gasa,PS,2020-07-11 02:42:23,31.5,34.47,73.0,75,0,6.8
480,Altamont,US,2020-07-11 02:46:46,42.21,-121.74,84.2,16,1,12.75
481,Corralillo,CU,2020-07-11 02:46:46,22.98,-80.59,78.93,83,56,4.52
482,Santa Rosa,PH,2020-07-11 02:46:46,14.31,121.11,93.0,74,40,8.05
483,Yakeshi,CN,2020-07-11 02:46:46,49.28,120.73,81.9,36,94,16.31
484,Katsuura,JP,2020-07-11 02:46:46,35.13,140.3,86.0,88,75,16.11
485,Aosta,IT,2020-07-11 02:46:46,45.77,7.42,54.0,87,36,1.99
486,Alugan,PH,2020-07-11 02:46:46,12.22,125.48,85.26,72,100,8.99
487,Carahue,CL,2020-07-11 02:46:47,-38.7,-73.17,44.6,87,90,10.29
488,Biryusinsk,RU,2020-07-11 02:46:47,55.96,97.82,65.19,58,48,10.27
489,Mount Gambier,AU,2020-07-11 02:46:47,-37.83,140.77,50.0,100,75,4.7
490,Saskylakh,RU,2020-07-11 02:46:47,71.92,114.08,70.05,46,100,22.41
491,Lakes Entrance,AU,2020-07-11 02:44:04,-37.88,147.98,57.0,80,83,3.94
492,Milton,US,2020-07-11 02:46:47,34.13,-84.3,82.99,84,0,7.43
493,Igarka,RU,2020-07-11 02:46:47,67.47,86.58,65.14,54,25,11.81
494,Las Guacamayas,MX,2020-07-11 02:46:47,18.02,-102.22,79.95,87,15,5.44
495,Viedma,AR,2020-07-11 02:41:52,-40.81,-63.0,40.5,66,0,16.02
496,Coquimbo,CL,2020-07-11 02:46:30,-29.95,-71.34,51.8,87,0,4.7
497,Itarema,BR,2020-07-11 02:46:48,-2.92,-39.92,75.96,85,94,9.42
498,Huarmey,PE,2020-07-11 02:46:48,-10.07,-78.15,60.22,85,51,5.57
499,Coruripe,BR,2020-07-11 02:46:48,-10.13,-36.18,73.58,82,28,8.81
500,Espinosa,BR,2020-07-11 02:46:48,-14.93,-42.82,64.4,73,52,8.43
501,Kahului,US,2020-07-11 02:46:48,20.89,-156.47,89.6,43,20,27.51
502,Dudinka,RU,2020-07-11 02:44:04,69.41,86.18,60.8,67,7,17.9
503,Barcelos,PT,2020-07-11 02:43:21,41.54,-8.62,71.01,88,0,5.82
504,Mount Isa,AU,2020-07-11 02:43:58,-20.73,139.5,77.0,29,36,12.75
505,Komsomolskiy,UZ,2020-07-11 02:46:49,40.43,71.72,75.2,41,74,6.93
506,Dwarka,IN,2020-07-11 02:46:49,22.24,68.97,85.23,82,51,19.26
507,San Jose,US,2020-07-11 02:44:35,37.34,-121.89,81.0,41,75,10.29
508,Mancheral,IN,2020-07-11 02:46:49,18.87,79.43,83.01,70,100,3.89
509,Apango,MX,2020-07-11 02:46:50,17.73,-99.33,69.64,69,99,2.93
510,Aguimes,ES,2020-07-11 02:46:50,27.91,-15.45,71.6,73,40,26.4
511,Anori,BR,2020-07-11 02:46:50,-3.77,-61.64,74.17,89,60,2.08
512,Kemijarvi,FI,2020-07-11 02:46:50,66.71,27.43,48.43,94,87,4.94
513,Bilibino,RU,2020-07-11 02:46:50,68.05,166.44,69.89,49,100,2.26
514,Udachnyy,RU,2020-07-11 02:46:50,66.42,112.4,66.2,68,40,8.95
515,Buchanan,LR,2020-07-11 02:46:50,5.88,-10.05,75.69,80,99,11.54
516,Arlit,NE,2020-07-11 02:46:51,18.74,7.39,91.71,23,0,4.45
517,Ketchikan,US,2020-07-11 02:45:17,55.34,-131.65,57.2,93,90,23.04
518,Eyl,SO,2020-07-11 02:46:51,7.98,49.82,80.69,61,28,29.51
519,Tamboril,DO,2020-07-11 02:46:51,19.49,-70.61,81.0,94,40,4.7
520,Kurchatov,RU,2020-07-11 02:46:51,51.66,35.65,55.4,87,0,8.95
521,At-Bashi,KG,2020-07-11 02:46:51,41.17,75.81,59.94,46,29,1.68
522,Stokmarknes,NO,2020-07-11 02:46:51,68.56,14.91,51.01,87,64,6.64
523,Kuvandyk,RU,2020-07-11 02:46:51,51.48,57.36,80.69,55,0,1.81
524,Ornskoldsvik,SE,2020-07-11 02:46:52,63.29,18.72,42.8,93,44,3.36
525,Umm Kaddadah,SD,2020-07-11 02:46:52,13.6,26.69,81.43,55,19,10.8
526,Ostrovnoy,RU,2020-07-11 02:44:02,68.05,39.51,57.38,64,0,14.97
527,Singapore,SG,2020-07-11 02:46:00,1.29,103.85,84.2,79,75,5.82
528,Terra Rica,BR,2020-07-11 02:46:52,-22.71,-52.62,61.88,82,0,9.8
529,Pacific Grove,US,2020-07-11 02:43:53,36.62,-121.92,66.2,63,1,5.82
530,Hastings,GB,2020-07-11 02:46:52,50.86,0.57,53.01,93,0,5.82
531,Tessalit,ML,2020-07-11 02:44:06,20.2,1.01,85.23,40,78,4.34
532,Srednekolymsk,RU,2020-07-11 02:46:52,67.45,153.68,71.15,47,2,11.27
533,Wanning,CN,2020-07-11 02:46:53,18.8,110.4,87.69,72,100,14.12
534,Kenai,US,2020-07-11 02:42:30,60.55,-151.26,68.0,55,75,9.17
535,Olga,RU,2020-07-11 02:46:53,43.74,135.29,60.48,84,100,8.99
536,Pangnirtung,CA,2020-07-11 02:46:53,66.15,-65.71,48.13,55,62,0.74
537,Padang,ID,2020-07-11 02:46:53,-0.95,100.35,85.84,60,98,1.99
538,Ambulu,ID,2020-07-11 02:46:53,-8.35,113.61,81.84,68,67,4.05
539,Kondinskoye,RU,2020-07-11 02:46:53,59.65,67.41,71.08,78,100,10.42
540,Sierre,CH,2020-07-11 02:46:53,46.29,7.54,64.4,88,75,4.7
541,Rongcheng,CN,2020-07-11 02:46:54,30.63,117.85,82.99,99,100,2.51
542,Bonanza,NI,2020-07-11 02:46:54,14.03,-84.59,71.15,95,10,1.01
543,Tabou,CI,2020-07-11 02:46:54,4.42,-7.35,75.65,80,99,8.72
544,Nouadhibou,MR,2020-07-11 02:44:21,20.93,-17.03,69.8,83,60,18.34
545,Vostok,RU,2020-07-11 02:46:54,46.49,135.88,72.36,54,34,4.05
546,Killin,US,2020-07-11 02:46:54,33.61,-91.74,84.2,89,1,1.97
547,Zemio,CF,2020-07-11 02:46:55,5.03,25.14,68.2,96,100,1.1
548,Palaia Fokaia,GR,2020-07-11 02:46:55,37.72,23.95,73.99,60,0,8.05
549,Saryozek,KZ,2020-07-11 02:46:55,44.36,77.98,73.06,42,87,7.29
550,Linxia,CN,2020-07-11 02:46:55,35.6,103.21,59.4,77,100,7.09
551,Road Town,VG,2020-07-11 02:46:55,18.42,-64.62,82.99,86,1,3.0
552,Watsa,CD,2020-07-11 02:46:55,3.04,29.54,63.03,100,100,2.48
553,Dargaville,NZ,2020-07-11 02:46:56,-35.93,173.88,57.76,72,25,7.52
554,Pundaguitan,PH,2020-07-11 02:44:17,6.37,126.17,83.39,70,25,4.7
555,Thinadhoo,MV,2020-07-11 02:46:56,0.53,72.93,83.8,74,42,9.55
556,Kapit,MY,2020-07-11 02:46:56,2.02,112.93,76.8,89,100,2.17
557,Kibre Mengist,ET,2020-07-11 02:46:56,5.88,38.98,59.13,94,93,3.09
558,Roma,US,2020-07-11 02:46:56,43.21,-75.46,73.4,88,90,3.36
559,Luis Correia,BR,2020-07-11 02:46:56,-2.88,-41.67,76.96,86,6,11.5
560,Nantucket,US,2020-07-11 02:46:57,41.28,-70.1,70.0,94,90,18.34
561,Bud,US,2020-07-11 02:46:57,39.45,-86.18,77.0,77,0,9.01
562,Flin Flon,CA,2020-07-11 02:46:57,54.77,-101.86,64.02,69,71,5.06
563,Cabedelo,BR,2020-07-11 02:44:04,-6.98,-34.83,75.02,87,2,12.37
564,Concepcion,CL,2020-07-11 02:46:57,-36.83,-73.05,46.4,93,75,1.12
565,Diapaga,BF,2020-07-11 02:46:57,12.07,1.79,77.05,78,100,8.23
566,Kieta,PG,2020-07-11 02:44:13,-6.22,155.63,85.64,64,55,6.15
567,Monrovia,LR,2020-07-11 02:46:57,6.3,-10.8,76.51,82,88,12.95
568,Islahiye,TR,2020-07-11 02:46:57,37.02,36.63,77.0,78,13,4.7
569,Chifeng,CN,2020-07-11 02:42:55,42.27,118.96,82.17,41,1,4.7
570,Lockport,US,2020-07-11 02:45:22,41.59,-88.06,77.0,73,1,5.82
